maroon,teal,gold,blue,purple,yellow,red,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,orange,green
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss","herstatt, cornelius","bilgram, volker","bortoluzzi, guido","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph","block, jörn h.","gutstein, adele","yordanova, zornitsa","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang"
"bogers, marcel","von hippel, eric","lüttgens, dirk","bradonjic, philip","henkel, joachim","marchuk, anna","escobar, octavio","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu"
"mccarthy, ian p.","balka, kerstin","piller, frank t.","franke, nikolaus","schweisfurth, tim g.","brem, alexander","khvatova, tatiana","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan"
"pitt, leyland","raasch, christina","ihl, christoph","keinz, peter","stiegler, annika","gladysz, bartosz","maalaoui, adnane","qin, min","liu, wei","janiszewski, chris","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth"
"west, joel","chen, jin","vossen, alexander","klausberger, katharina","lüthje, christian","ernst, markus","schiavone, francesco",,,"nishikawa, hidehiko",,"oliveira, pedro",,"juntunen, jouni k.","pacauskas, darius","ye, hua",,
"felin, teppo","de jong, jeroen p.j.","kleer, robin","reinsberger, kathrin","ebbing, tobias","schulz, stefanie","villasalero, manuel",,,"karpukhina, tatiana",,"e cunha, miguel pina",,"mäkinen, samuli","mäntymäki, matti",,,
"lakhani, karim r.","su, yu shan","pollok, patrick","schirg, florian","goduscheit, rené chester",,"ghasemzadeh, khatereh",,,"ogawa, susumu",,"veloso, francisco",,"hyysalo, sampsa","rajala, risto",,,
"tushman, michael l.","flowers, stephen",,"gemünden, hans georg","jørgensen, jacob høj",,"raïes, karine",,,"oberhauser, stefan",,"van der boor, paul",,"repo, petteri",,,,
,"gault, fred",,"killen, catherine p.","hinsch, mareike e.",,"rivieccio, giorgia",,,"prügl, reinhard",,,,"timonen, päivi",,,,
,"gillert, nils lennart",,"sicotte, hélène","stockstrom, christoph s.",,,,,"pongtanalert, kritinee",,,,"usenyuk, svetlana",,,,
,"kuusisto, jari",,"hamdi-kidar, linda","lehnen, jens",,,,,"pasquini, martina",,,,"kristensson, per",,,,
,"poldervaart, sabrine",,"le nagard, emmanuelle","schmidt, tobias sebastian",,,,,"verona, gianmario",,,,"stewart, james",,,,
,"rigtering, coen",,"vellera, cyrielle","morrison, pamela d.",,,,,,,,,"trischler, jakob",,,,
,"spaans, lara",,"vernette, eric","roberts, john h.",,,,,,,,,,,,,
,"stock, ruth maria",,"berg jensen, morten","pieper, thorsten",,,,,,,,,,,,,
,"friedmann, jens christian",,"lettl, christopher","preißner, stephanie",,,,,,,,,,,,,
,"wu, nety",,,"skiba, florian",,,,,,,,,,,,,
,"gambardella, alfonso",,,"tietz, robert",,,,,,,,,,,,,
,"gobble, maryanne m.",,,"tietze, frank",,,,,,,,,,,,,
,"euchner, jim",,,"wellner, konstantin",,,,,,,,,,,,,
,"lock, phillip",,,"zaggl, michael a.",,,,,,,,,,,,,
,"janzik, lars",,,,,,,,,,,,,,,,
,"kuusisto, arja",,,,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,,,,,,,,,,,,,,
,"mulhuijzen, max",,,,,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,,,,
,"wu, chia huei",,,,,,,,,,,,,,,,
