maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,crimson,lime,olive,navy,silver,black,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightsteelblue,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,limegreen,magenta
"abrate, graziano","adams, pamela","afuah, allan","agostini, lara","ahvari, hooman","altman, elizabeth j.","amft, andré","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","balka, kerstin","berends, hans","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","browder, russell e.","buganza, tommaso","cai, fangtong","cao, xinyan","chandra, yanto","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di, paul m.","ford, simon j.","fritzsche, albrecht","fursov, konstantin","gong, yu","haefliger, stefan","hakkarainen, louna","haller, jörg b.a.","hartmann, mia rosa","hassan, salah s.","hopkins, michael m.","hossain, mokter","hu, suya","jeong, yujin","järvilehto, mikko","kankanhalli, atreyi","karantinou, kalipso","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","liao, xiao","lin, jie","lu, yaobin","mathies, christine","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","rayna, thierry","shin, hyun","wang, lei","xiao, ting"
"baima, gabriele","fontana, roberto","bastian, bettina","filippini, roberto","ekhlassi, amir","szulanski, gabriel","diener, kathleen","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","herstatt, cornelius","deken, fleur","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","crider, cole j.","dell'era, claudio","qiu, shanshan","fang, xiang","leenders, mark a.a.m.","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","hooker, robert e.","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","jia, fu","jäger, peter","heiskanen, eva","möslein, kathrin m.","hartmann, rasmus koss","mourad, maha","miller, roger","leminen, seppo","wang, alan","lee, keeeun","liukkunen, kari","kim, seung hyun","goffin, keith","artmayr, philipp","la cour, anders","benbya, hind","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","de ruyter, ko","takahashi, shingo","reisch, lucia a.","ye, jun","darlington, john","rao, p. m.","chiao, benjamin","wang, xuan"
"menozzi, anna","malerba, franco","bogers, marcel","nosella, anna","mcdonagh, joe","von hippel, eric","lüttgens, dirk","carignani, giuseppe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","keinz, peter","block, jörn h.","feldberg, frans","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","garrett, robert p.","pellizzoni, elena","zhu, wei","yang, yu","cong, ling mei","su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia","wasko, molly m.","mortara, letizia","naik, hari suman","nefedova, alena","shi, yangyan","von krogh, georg","helminen, pia","schneckenberg, dirk","svensson, peter o.","tolba, ahmed h.","nightingale, paul","westerlund, mika","xu, di","lee, sungjoo","similä, jouni","teo, hock hai","sakellariou, evy","bierbamer, michael","salomo, søren","yan, jie (kevin)","ye, guangyu","wang, chao","ma, jifeng","patterson, paul g.","yoshida, daichi","thøgersen, john","wu, jiajun","striukova, ludmila","shin, jongtae","zhou, yahong","yang, cai"
"pera, rebecca",,"mccarthy, ian p.",,,"raasch, christina","piller, frank t.",,"nørskov, sladjana",,,,"gemünden, hans georg","henkel, joachim","borner, kathrin","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana",,"trabucchi, daniel","li, shuqin","chai, ruirui","zhou, michael","zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela","jeppesen, lars bo","giachetti, claudio",,,,"thurner, thomas","zhang, yufang",,"freeman, stephanie","velamuri, vivek k.",,,"tidd, joe","nyström, anna greta",,"yoon, byungun",,"ye, hua jonathan",,"guceri-ucar, gozem",,,"yu, juan","zhou, lixin",,"piyathasanan, bhuminan",,,,,,,"yang, zhi"
,,"pitt, leyland",,,"chen, jin","ihl, christoph",,,,,,"killen, catherine p.","schweisfurth, tim g.",,"gladysz, bartosz",,,"maalaoui, adnane",,,"qin, min","liu, wei",,,,,,"kohlbacher, florian",,"de gennaro, pamela",,,,,"sun, yanhua",,"johnson, mikael",,,,,"rajahonka, mervi",,,,"li, mingguo",,"inanc, duygu",,,"zantow, kenneth",,,,,,,,,,
,,"west, joel",,,"de jong, jeroen p.j.","tarman, refik tarcan",,,,,,"sicotte, hélène","stiegler, annika",,"ernst, markus",,,"schiavone, francesco",,,,,,,,,,"ogawa, susumu",,,,,,,,,"juntunen, jouni k.",,,,,"pacauskas, darius",,,,"ye, hua",,,,,,,,,,,,,,,
,,"felin, teppo",,,"su, yu shan","vossen, alexander",,,,,,"hamdi-kidar, linda","bradonjic, philip",,"schulz, stefanie",,,"villasalero, manuel",,,,,,,,,,"nishikawa, hidehiko",,,,,,,,,"mäkinen, samuli",,,,,"mäntymäki, matti",,,,,,,,,,,,,,,,,,,
,,"lakhani, karim r.",,,"flowers, stephen","kleer, robin",,,,,,"le nagard, emmanuelle","franke, nikolaus",,,,,"ghasemzadeh, khatereh",,,,,,,,,,"oberhauser, stefan",,,,,,,,,"hyysalo, sampsa",,,,,"rajala, risto",,,,,,,,,,,,,,,,,,,
,,"tushman, michael l.",,,"gault, fred","pollok, patrick",,,,,,"vellera, cyrielle","lüthje, christian",,,,,"raïes, karine",,,,,,,,,,"prügl, reinhard",,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"gillert, nils lennart","steiner, frank",,,,,,"vernette, eric","braun, viktor",,,,,"rivieccio, giorgia",,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,
