maroon,teal,gold,orange,green,yellow,red,blue,pink,brown,indigo,cyan,magenta,purple
"afuah, allan","ahvari, hooman","balka, kerstin","bilgram, volker","bortoluzzi, guido","buganza, tommaso","crocco, edoardo","cui, miao","escobar, octavio","ford, simon j.","fritzsche, albrecht","fursov, konstantin","helminen, pia","o'hern, matthew"
"bastian, bettina","ekhlassi, amir","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","dell'era, claudio","culasso, francesca","liu, yan","khvatova, tatiana","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","freeman, stephanie","ye, jun"
"bogers, marcel","mcdonagh, joe","raasch, christina","marchuk, anna","ghasemzadeh, khatereh","pellizzoni, elena","giacosa, elisa","qian, jinfang","maalaoui, adnane","mortara, letizia","naik, hari suman","nefedova, alena","johnson, mikael","wu, jiajun"
,,"de jong, jeroen p.j.","brem, alexander",,"trabucchi, daniel","yahiaoui, dorra",,"schiavone, francesco",,,"thurner, thomas","juntunen, jouni k.",
,,"gault, fred",,,,,,,,,,"mäkinen, samuli",
,,"kuusisto, jari",,,,,,,,,,"hyysalo, sampsa",
,,"von hippel, eric",,,,,,,,,,"kristensson, per",
,,"gambardella, alfonso",,,,,,,,,,"trischler, jakob",
,,"lock, phillip",,,,,,,,,,,
,,"schweisfurth, tim",,,,,,,,,,,
,,"schweisfurth, tim g.",,,,,,,,,,,
