maroon,teal,gold,orange,green,yellow,indigo,blue,purple,forestgreen,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkviolet,darkgreen,darkred,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,pink,brown,red,darkblue
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","bradonjic, philip","bäckström, izabelle","crocco, edoardo","cui, miao","faulkner, philip","fursov, konstantin","giachetti, claudio","globocnik, dietfried","hamdi-kidar, linda","harrison, debbie","hassan, salah s.","helminen, pia","hu, yansong","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","liang, hua","liao, xiao","lin, jie","lu, yaobin","miyazawa, jun ichi","o'hern, matthew","oberhauser, stefan","ogawa, susumu","oliveira, pedro","peine, alexander","schaarschmidt, mario","schmidt-keilich, marc","shin, hyun","stanko, michael a.","wang, yonggui"
"fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","franke, nikolaus","bengtsson, lars","culasso, francesca","liu, yan","runde, jochen","linton, jonathan","de gennaro, pamela","faullant, rita","keinz, peter","waluszewski, alexandra","mourad, maha","freeman, stephanie","mcloughlin, damien","raasch, christina","teo, hock hai","goffin, keith","park, yongtae","zhang, zongyi","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","ye, jun","prügl, reinhard","pongtanalert, kritinee","veloso, francisco","herrmann, andrea m.","kilian, thomas","schrader, ulf","rao, p. m.","allen, b. j.","li, dahui"
"malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","lüthje, christian",,"giacosa, elisa","qian, jinfang",,"nefedova, alena","marchi, gianluca",,"le nagard, emmanuelle",,"tolba, ahmed h.","johnson, mikael",,,"ye, hua jonathan","sakellariou, evy",,,"ye, guangyu","wang, chao","ma, jifeng","yoshida, daichi","wu, jiajun","schreier, martin",,"van der boor, paul",,,,"shin, jongtae",,
,,,"nørskov, sladjana",,,"brem, alexander","wadell, carl","villasalero, manuel","ebbing, tobias",,"yahiaoui, dorra",,,"thurner, thomas",,,"vellera, cyrielle",,,"juntunen, jouni k.",,,,,,,"yu, juan","zhou, lixin",,,,,,,,,,,,
,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,,,,,,"vernette, eric",,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,
,,,,,,"ernst, markus",,,"jørgensen, jacob høj",,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,
,,,,,,"schulz, stefanie",,,"hinsch, mareike e.",,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"stockstrom, christoph s.",,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
