maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,cyan,magenta,lime,navy,silver,black,coral,darkblue,darkgreen,darkred,darkviolet,brown,olive,crimson,grey,darkorange
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","bradonjic, philip","crocco, edoardo","cui, miao","fursov, konstantin","giachetti, claudio","hamdi-kidar, linda","hassan, salah s.","helminen, pia","kankanhalli, atreyi","karantinou, kalipso","liao, xiao","lin, jie","lu, yaobin","miyazawa, jun ichi","o'hern, matthew","oberhauser, stefan","oliveira, pedro","shin, hyun"
"fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","franke, nikolaus","culasso, francesca","liu, yan","linton, jonathan","de gennaro, pamela","keinz, peter","mourad, maha","freeman, stephanie","teo, hock hai","goffin, keith","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","ye, jun","prügl, reinhard","veloso, francisco","rao, p. m."
"malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","lüthje, christian","giacosa, elisa","qian, jinfang","nefedova, alena","marchi, gianluca","le nagard, emmanuelle","tolba, ahmed h.","johnson, mikael","ye, hua jonathan","sakellariou, evy","ye, guangyu","wang, chao","ma, jifeng","yoshida, daichi","wu, jiajun","schreier, martin","van der boor, paul","shin, jongtae"
,,,"nørskov, sladjana",,,"brem, alexander","wadell, carl","villasalero, manuel","ebbing, tobias","yahiaoui, dorra",,"thurner, thomas",,"vellera, cyrielle",,"juntunen, jouni k.",,,"yu, juan","zhou, lixin",,,,,,
,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,,,"vernette, eric",,"mäkinen, samuli",,,,,,,,,,
,,,,,,"ernst, markus",,,"jørgensen, jacob høj",,,,,,,"hyysalo, sampsa",,,,,,,,,,
,,,,,,"schulz, stefanie",,,"hinsch, mareike e.",,,,,,,"kristensson, per",,,,,,,,,,
,,,,,,,,,"stockstrom, christoph",,,,,,,"trischler, jakob",,,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,,,,,,
,,,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,
,,,,,,,,,"stockstrom, christoph s.",,,,,,,,,,,,,,,,,
,,,,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,
