maroon,yellow,gold,orange,green,red,blue,pink,brown,indigo,cyan,magenta,lime,navy,purple,teal,olive
"adams, pamela","afuah, allan","ahvari, hooman","arvanitis, spyros","bilgram, volker","bortoluzzi, guido","buganza, tommaso","chen, jin","escobar, octavio","ford, simon j.","fuchs, christoph","fursov, konstantin","hakkarainen, louna","lu, yaobin","o'hern, matthew","oliveira, pedro","shin, hyun"
"fontana, roberto","bastian, bettina","ekhlassi, amir","fuchs, barbara","marchuk, anna","yordanova, zornitsa","dell'era, claudio","de jong, jeroen p.j.","khvatova, tatiana","jaeger, manuel","dahl, darren w.","linton, jonathan","heiskanen, eva","gupta, sumeet","ye, jun","veloso, francisco","rao, p. m."
"malerba, franco","bogers, marcel","mcdonagh, joe","woerter, martin","brem, alexander","ghasemzadeh, khatereh","pellizzoni, elena","su, yu shan","maalaoui, adnane","mortara, letizia","nishikawa, hidehiko","nefedova, alena","hyysalo, sampsa","ma, jifeng","wu, jiajun","van der boor, paul","shin, jongtae"
,"mccarthy, ian p.",,,"ernst, markus",,"trabucchi, daniel","von hippel, eric","schiavone, francesco",,"ogawa, susumu","thurner, thomas","johnson, mikael",,,,
,"pitt, leyland",,,,,,"flowers, stephen",,,"schreier, martin",,"juntunen, jouni k.",,,,
,"west, joel",,,,,,"gault, fred",,,"pongtanalert, kritinee",,"repo, petteri",,,,
,,,,,,,"gillert, nils lennart",,,,,"timonen, päivi",,,,
,,,,,,,"kuusisto, jari",,,,,"kristensson, per",,,,
,,,,,,,"raasch, christina",,,,,"trischler, jakob",,,,
,,,,,,,"stock, ruth m.",,,,,,,,,
,,,,,,,"mulhuijzen, max",,,,,,,,,
