maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,navy,indigo,cyan,magenta,lime,olive,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,brown
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","bradonjic, philip","buganza, tommaso","chandra, yanto","chatterji, aaron k.","crocco, edoardo","cui, miao","dahlander, linus","di gangi, paul m.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","globocnik, dietfried","goduscheit, rené chester","harrison, debbie","helminen, pia","hu, suya","hu, yansong","jahanmir, sara f.","janzik, lars","kankanhalli, atreyi","kim, jieun","koch, stefan","lauritzen, ghita dragsdahl","leminen, seppo","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","ogawa, susumu","oliveira, pedro","peine, alexander","schulz, michael","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","franke, nikolaus","dell'era, claudio","leenders, mark a.a.m.","fabrizio, kira","culasso, francesca","liu, yan","piezunka, henning","wasko, molly","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","faullant, rita","jørgensen, jacob høj","waluszewski, alexandra","freeman, stephanie","xu, di","mcloughlin, damien","lages, luis filipe","raasch, christina","kim, seung hyun","park, yongtae","artmayr, philipp","la cour, anders","nyström, anna greta","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","pongtanalert, kritinee","veloso, francisco","herrmann, andrea m.","völckner, franziska","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"malerba, franco","bogers, marcel","mcdonagh, joe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","lüthje, christian","pellizzoni, elena",,,"giacosa, elisa","qian, jinfang",,,"naik, hari suman","nefedova, alena","marchi, gianluca",,,,"johnson, mikael",,,,,"teo, hock hai",,,"salomo, søren","westerlund, mika","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun",,"van der boor, paul",,,,,,
,"west, joel",,,,,,"brem, alexander","wadell, carl","villasalero, manuel","dahl, darren w.","trabucchi, daniel",,,"yahiaoui, dorra",,,,,"thurner, thomas",,,,,"juntunen, jouni k.",,,,,"ye, hua jonathan",,,,,,,,,,,,,,,,
,,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh","fuchs, christoph",,,,,,,,,,,,,,"mäkinen, samuli",,,,,"li, mingguo",,,,,,,,,,,,,,,,
,,,,,,,"ernst, markus",,,"schreier, martin",,,,,,,,,,,,,,"hyysalo, sampsa",,,,,"ye, hua",,,,,,,,,,,,,,,,
,,,,,,,"schulz, stefanie",,,"hippel, eric von",,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"keinz, peter",,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"klausberger, katharina",,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"piller, frank t.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"reinsberger, kathrin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"schirg, florian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"hamdi-kidar, linda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"le nagard, emmanuelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"vellera, cyrielle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"vernette, eric",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"prügl, reinhard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
