maroon,teal,gold
academy of management perspectives,long range planning,american economic review
international journal of technology management,creativity and innovation management,business horizons
journal of retailing,european journal of innovation management,ieee transactions on engineering management
r&d management,industrial marketing management,journal of industrial economics
california management review,international journal of innovation management,harvard business review
journal of the academy of marketing science,journal of applied psychology,technovation
journal of consumer research,journal of business research,journal of economic behavior and organization
marketing science,journal of marketing,organization science
european journal of marketing,mit sloan management review,
journal of marketing research,organizational behavior and human decision processes,
management science,technological forecasting and social change,
