maroon,teal
american economic review,business horizons
harvard business review,ieee transactions on engineering management
international journal of technology management,journal of interactive marketing
journal of industrial economics,journal of management information systems
journal of marketing,long range planning
journal of marketing research,mis quarterly executive
marketing science,creativity and innovation management
technological forecasting and social change,european journal of innovation management
california management review,international journal of information management
journal of consumer research,organization studies
industrial marketing management,
mit sloan management review,
technovation,
international journal of innovation management,
international journal of research in marketing,
journal of business research,
journal of cleaner production,
journal of the academy of marketing science,
management science,
organization science,
