maroon,teal
academy of management perspectives,international journal of research in marketing
advances in consumer research,journal of cleaner production
long range planning,american economic review
organization studies,international journal of technology management
mis quarterly executive,journal of interactive marketing
business horizons,journal of retailing
ieee transactions on engineering management,r&d management
journal of industrial economics,california management review
journal of management information systems,european management journal
electronic commerce research,harvard business review
international journal of information management,journal of the academy of marketing science
management decision,marketing letters
technovation,industrial marketing management
creativity and innovation management,international journal of innovation management
european journal of innovation management,journal of applied psychology
international journal of innovation and technology management,journal of business research
technological forecasting and social change,journal of consumer research
journal of marketing research,journal of marketing
organization science,marketing science
,mit sloan management review
,european journal of marketing
,journal of economic behavior and organization
,management science
