maroon,gold,green,teal,orange
academy of management annals,advances in consumer research,journal of cleaner production,energy policy,advances in international marketing
research in the sociology of organizations,international journal of research in marketing,economic journal,american economic review,international marketing review
academy of management perspectives,mis quarterly executive,economics of innovation and new technology,business horizons,journal of economic psychology
human relations,journal of industrial economics,international journal of industrial organization,ieee transactions on engineering management,journal of retailing
long range planning,journal of interactive marketing,service industries journal,international journal of technology management,american psychologist
organization studies,journal of management information systems,california management review,journal of manufacturing technology management,journal of consumer behaviour
strategic organization,electronic commerce research,journal of services marketing,journal of operations management,r&d management
journal of knowledge management,international journal of information management,industrial marketing management,small business economics,journal of consumer psychology
harvard business review,journal of macromarketing,international journal of innovation management,journal of marketing management,marketing letters
management science,european management journal,journal of political economy,international journal of innovation and technology management,technovation
organization science,journal of organizational behavior,journal of economic behavior and organization,marketing science,journal of applied psychology
,journal of the academy of marketing science,,technological forecasting and social change,journal of business research
,management decision,,,journal of consumer research
,creativity and innovation management,,,journal of marketing
,econometrica,,,international journal of entrepreneurship and innovation management
,european journal of innovation management,,,european journal of marketing
,mit sloan management review,,,international journal of product development
,organizational behavior and human decision processes,,,journal of marketing research
,organizational research methods,,,
