maroon,gold,teal
academy of management perspectives,journal of cleaner production,energy policy
advances in consumer research,advances in international marketing,business horizons
human relations,american economic review,ieee transactions on engineering management
international journal of research in marketing,economic journal,international journal of technology management
long range planning,economics of innovation and new technology,international marketing review
organization studies,international journal of industrial organization,journal of economic psychology
strategic organization,journal of industrial economics,journal of manufacturing technology management
mis quarterly executive,small business economics,journal of operations management
journal of interactive marketing,service industries journal,journal of retailing
journal of management information systems,harvard business review,american psychologist
electronic commerce research,journal of services marketing,journal of consumer behaviour
international journal of information management,journal of the academy of marketing science,r&d management
journal of knowledge management,technovation,journal of marketing management
journal of macromarketing,econometrica,journal of marketing
california management review,journal of applied psychology,marketing science
european management journal,journal of business research,international journal of entrepreneurship and innovation management
journal of consumer psychology,mit sloan management review,european journal of marketing
journal of organizational behavior,organizational behavior and human decision processes,international journal of product development
management decision,journal of political economy,journal of marketing research
marketing letters,journal of economic behavior and organization,management science
creativity and innovation management,organization science,
european journal of innovation management,,
industrial marketing management,,
international journal of innovation and technology management,,
international journal of innovation management,,
journal of consumer research,,
organizational research methods,,
technological forecasting and social change,,
