maroon,teal,gold
california management review,international journal of innovation management,journal of product innovation management (jpim)
ieee transactions on engineering management,international journal of product development,creativity and innovation management
international journal of production economics,management science,r&d management
international journal of project management,research policy (rp),technovation
long range planning,organization science,journal of applied psychology
service industries journal,european journal of innovation management,journal of consumer research
journal of marketing,harvard business review,journal of management information systems
,industrial marketing management,journal of marketing research
,international journal of technology management,journal of the academy of marketing science
,journal of engineering and technology management,
,journal of business research,
,journal of economic behavior and organization,
,journal of industrial economics,
,mit sloan management review,
