maroon,orange,gold,yellow,green,teal
academy of management perspectives,international journal of technology marketing,journal of product innovation management (jpim),research policy (rp),journal of engineering and technology management,international journal of innovation management
international journal of project management,r&d management,creativity and innovation management,american economic review,technovation,service industries journal
strategic organization,industrial marketing management,journal of management information systems,international journal of production economics,international journal of product development,harvard business review
california management review,journal of economic behavior and organization,international journal of research in marketing,organization science,management science,international journal of technology management
long range planning,management review quarterly (früher: journal für betriebswirtschaft jfb),journal of consumer research,the journal of technology transfer,european journal of innovation management,journal of the academy of marketing science
,,journal of marketing,business horizons,international journal of services technology and management,
,,journal of marketing research,ieee transactions on engineering management,journal of business research,
,,journal of retailing,european journal of marketing,research-technology management (rtm),
,,marketing science,journal of applied psychology,mit sloan management review,
,,,industry & innovation,,
,,,journal of industrial economics,,
,,,organizational behavior and human decision processes,,
,,,technological forecasting and social change,,
