maroon,teal,gold,orange,yellow,green
academy of management perspectives,international journal of project management,international journal of technology marketing,research policy (rp),technovation,international journal of innovation management
journal of product innovation management (jpim),international journal of product development,organization science,american economic review,management science,r&d management
strategic organization,creativity and innovation management,the journal of technology transfer,international journal of production economics,european journal of innovation management,european journal of marketing
california management review,journal of applied psychology,journal of engineering and technology management,business horizons,international journal of services technology and management,journal of management information systems
ieee transactions on engineering management,journal of marketing research,industrial marketing management,marketing science,journal of business research,international journal of research in marketing
long range planning,,journal of economic behavior and organization,technological forecasting and social change,research-technology management (rtm),journal of consumer research
service industries journal,,industry & innovation,,management review quarterly (früher: journal für betriebswirtschaft jfb),journal of marketing
harvard business review,,journal of industrial economics,,mit sloan management review,organizational behavior and human decision processes
international journal of technology management,,,,,
journal of retailing,,,,,
journal of the academy of marketing science,,,,,
