orange,teal,yellow,maroon,green,gold
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,european management journal,technovation,american economic review
journal of management studies (jms),international journal of innovation management,journal of economics & management strategy,creativity and innovation management,american psychologist,business horizons
journal of product innovation management (jpim),journal of business research,research policy (rp),industrial and corporate change (icc),journal of services marketing,industrial marketing management
technological forecasting and social change,annals of operations research,economic journal,journal of engineering and technology management,r&d management,journal of management (jom)
advances in consumer research,international journal of production research,journal of high technology management research,journal of marketing,management information systems quarterly (misq),management science
ieee transactions on engineering management,journal of cleaner production,information and organization,california management review,international journal of technology marketing,organization science
international journal of technology management,corporate social responsibility and environmental management,international journal of industrial organization,decision support systems (dss),international marketing review,the journal of technology transfer
journal of strategy and management,research-technology management (rtm),journal of political economy,european journal of innovation management,journal of applied psychology,international journal of project organization and management science (ijpom)
electronic commerce research,economics of innovation and new technology,long range planning,international journal of information management,journal of consumer behaviour,information systems research (isr)
journal of small business management (jsbm),energy policy,small business economics,international journal of technology intelligence and planning,journal of marketing management,journal of change management
human relations,european journal of marketing,,journal of management information systems,journal of retailing,harvard business review
journal of operations management,marketing letters,,management decision,,international journal of entrepreneurship and innovation management
mit sloan management review,international journal of entrepreneurial venturing,,technology analysis & strategic management,,journal of organizational computing and electronic commerce
organization studies,journal of consumer psychology,,electronic markets (em),,international journal of research in marketing
,journal of consumer research,,international journal of networking and virtual organisations,,journal of promotion management
,journal of knowledge management,,journal of economic behavior and organization,,journal of industrial economics
,journal of the academy of marketing science,,journal of interactive marketing,,strategic entrepreneurship journal (sej)
,,,journal of macromarketing,,organizational research methods
,,,journal of marketing research,,
,,,journal of organizational behavior,,
,,,mis quarterly executive,,
,,,marketing science,,
