maroon,teal,gold,yellow,orange,green
academy of management perspectives,international journal of innovation and sustainable development,european management journal,technovation,industrial and corporate change (icc),american psychologist
international journal of innovation and technology management,technological forecasting and social change,ieee transactions on engineering management,journal of economics & management strategy,journal of engineering and technology management,journal of services marketing
journal of management studies (jms),advances in consumer research,american economic review,research policy (rp),california management review,r&d management
journal of product innovation management (jpim),international journal of innovation management,business horizons,journal of high technology management research,decision support systems (dss),international journal of technology marketing
creativity and innovation management,journal of business research,industrial marketing management,energy policy,european journal of innovation management,journal of consumer behaviour
journal of marketing,annals of operations research,journal of management (jom),information and organization,international journal of information management,journal of retailing
international journal of technology management,international journal of production research,management science,international journal of industrial organization,journal of management information systems,
electronic markets (em),journal of cleaner production,organization science,international marketing review,management decision,
journal of strategy and management,corporate social responsibility and environmental management,the journal of technology transfer,journal of economic behavior and organization,international journal of networking and virtual organisations,
research-technology management (rtm),economic journal,international journal of project organization and management science (ijpom),journal of knowledge management,journal of interactive marketing,
human relations,economics of innovation and new technology,international journal of technology intelligence and planning,journal of marketing management,journal of macromarketing,
journal of consumer psychology,electronic commerce research,technology analysis & strategic management,journal of political economy,journal of marketing research,
long range planning,european journal of marketing,information systems research (isr),marketing science,mis quarterly executive,
mit sloan management review,marketing letters,management information systems quarterly (misq),small business economics,organizational research methods,
organization studies,international journal of entrepreneurial venturing,journal of small business management (jsbm),,,
,international journal of research in marketing,journal of change management,,,
,journal of consumer research,harvard business review,,,
,journal of the academy of marketing science,international journal of entrepreneurship and innovation management,,,
,,journal of organizational computing and electronic commerce,,,
,,journal of applied psychology,,,
,,journal of promotion management,,,
,,journal of industrial economics,,,
,,strategic entrepreneurship journal (sej),,,
,,journal of operations management,,,
,,journal of organizational behavior,,,
