teal,orange,gold,maroon,green
academy of management perspectives,international journal of project management,journal of product innovation management (jpim),european management journal,creativity and innovation management
international journal of innovation and sustainable development,research policy (rp),strategic organization,california management review,industrial and corporate change (icc)
international journal of innovation and technology management,ieee transactions on engineering management,industrial marketing management,international journal of information management,management science
international journal of technology marketing,american economic review,organization science,international journal of technology intelligence and planning,journal of marketing
technological forecasting and social change,business horizons,long range planning,international journal of technology management,decision support systems (dss)
advances in consumer research,international journal of production economics,corporate social responsibility and environmental management,journal of services marketing,european journal of innovation management
international journal of innovation management,the journal of technology transfer,journal of change management,service industries journal,journal of management information systems
journal of business research,journal of engineering and technology management,harvard business review,technology analysis & strategic management,management information systems quarterly (misq)
r&d management,international journal of product development,international journal of entrepreneurship and innovation management,economics of innovation and new technology,electronic markets (em)
technovation,industry & innovation,human relations,journal of retailing,international journal of networking and virtual organisations
annals of operations research,journal of economic behavior and organization,journal of applied psychology,journal of the academy of marketing science,journal of interactive marketing
international journal of production research,journal of industrial economics,,,journal of strategy and management
journal of cleaner production,mit sloan management review,,,research-technology management (rtm)
management decision,organization studies,,,international journal of research in marketing
electronic commerce research,,,,journal of consumer research
energy policy,,,,mis quarterly executive
european journal of marketing,,,,marketing science
journal of small business management (jsbm),,,,
marketing letters,,,,
journal of marketing research,,,,
