maroon,teal,gold,orange,green,yellow,red
academy of management perspectives,international journal of innovation and sustainable development,international journal of technology marketing,technological forecasting and social change,ieee transactions on engineering management,international journal of innovation management,creativity and innovation management
international journal of innovation and technology management,american economic review,r&d management,advances in consumer research,journal of marketing,journal of business research,industrial marketing management
international journal of project management,business horizons,international journal of information management,european management journal,decision support systems (dss),annals of operations research,organization science
journal of product innovation management (jpim),international journal of production economics,international journal of technology management,technovation,european journal of innovation management,international journal of production research,international journal of technology intelligence and planning
research policy (rp),management science,electronic commerce research,industrial and corporate change (icc),journal of management information systems,journal of engineering and technology management,journal of cleaner production
strategic organization,the journal of technology transfer,journal of economic behavior and organization,electronic markets (em),management decision,international journal of product development,technology analysis & strategic management
california management review,energy policy,journal of retailing,journal of small business management (jsbm),international journal of networking and virtual organisations,journal of services marketing,corporate social responsibility and environmental management
long range planning,journal of industrial economics,,international journal of entrepreneurship and innovation management,journal of strategy and management,service industries journal,management information systems quarterly (misq)
mit sloan management review,,,international journal of research in marketing,human relations,economics of innovation and new technology,research-technology management (rtm)
,,,journal of interactive marketing,journal of marketing research,european journal of marketing,journal of change management
,,,marketing science,mis quarterly executive,marketing letters,harvard business review
,,,,organization studies,journal of consumer research,journal of applied psychology
,,,,,journal of the academy of marketing science,
