maroon,teal,gold,orange,green,yellow,red,blue
academy of management perspectives,international journal of project management,international journal of technology marketing,journal of product innovation management (jpim),research policy (rp),advances in consumer research,european management journal,ieee transactions on engineering management
international journal of innovation and sustainable development,technovation,r&d management,creativity and innovation management,american economic review,international journal of innovation management,international journal of technology management,journal of marketing
international journal of innovation and technology management,journal of engineering and technology management,industrial marketing management,international journal of technology intelligence and planning,business horizons,journal of business research,technology analysis & strategic management,decision support systems (dss)
strategic organization,international journal of product development,organization science,journal of services marketing,industrial and corporate change (icc),annals of operations research,electronic markets (em),international journal of information management
technological forecasting and social change,research-technology management (rtm),corporate social responsibility and environmental management,management information systems quarterly (misq),international journal of production economics,international journal of production research,,journal of management information systems
california management review,electronic commerce research,journal of small business management (jsbm),journal of applied psychology,management science,european journal of innovation management,,management decision
journal of cleaner production,international journal of research in marketing,journal of change management,journal of consumer research,the journal of technology transfer,service industries journal,,international journal of networking and virtual organisations
long range planning,mit sloan management review,harvard business review,journal of retailing,energy policy,economics of innovation and new technology,,journal of strategy and management
,organization studies,international journal of entrepreneurship and innovation management,,journal of industrial economics,european journal of marketing,,human relations
,,journal of economic behavior and organization,,marketing science,marketing letters,,journal of marketing research
,,,,,journal of interactive marketing,,mis quarterly executive
,,,,,journal of the academy of marketing science,,
