maroon,teal,gold,orange,green,yellow
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),research policy (rp),creativity and innovation management,organization science
international journal of innovation and technology management,international journal of technology marketing,journal of business research,american economic review,journal of engineering and technology management,european journal of innovation management
technological forecasting and social change,journal of marketing,international journal of information management,business horizons,international journal of product development,european management journal
technovation,decision support systems (dss),journal of services marketing,industrial marketing management,journal of economic behavior and organization,international journal of technology management
california management review,international journal of innovation management,economics of innovation and new technology,management science,mit sloan management review,technology analysis & strategic management
journal of cleaner production,journal of management information systems,marketing letters,ieee transactions on engineering management,,harvard business review
long range planning,management decision,journal of the academy of marketing science,journal of industrial economics,,
r&d management,journal of interactive marketing,,,,
,international journal of research in marketing,,,,
,journal of consumer research,,,,
,journal of marketing research,,,,
,marketing science,,,,
